id,class test 1,class test 2,exam
,17.4,14.5,64.0
,11.1,8.9,57.0
,14.3,8.4,28.9
,14.9,5.8,46.9
,19.1,15.4,53.1
,18.3,8.2,63.6
,16.0,9.1,46.5
,12.3,8.8,39.6
,14.6,8.8,30.7
,15.1,5.5,49.1
,13.4,10.7,40.4
,12.6,0.0,67.1
,17.3,14.4,50.9
,9.4,0.0,0.0
,13.6,12.8,61.0
,14.6,15.0,51.3
,11.7,6.4,52.2
,15.9,17.1,72.8
,13.4,8.9,53.1
,12.6,9.1,55.3
,13.0,8.2,39.9
,15.3,11.9,48.7
,18.1,10.6,50.4
,18.6,18.4,78.9
,15.1,3.3,16.7
,7.1,7.4,62.7
,17.7,13.6,67.1
,16.0,14.4,68.4
,17.1,8.2,48.2
,15.3,6.4,54.4
,16.6,11.5,55.7
,13.1,11.3,71.1
,15.4,12.1,76.5
,17.4,14.3,75.9
,16.6,12.1,60.5
,15.1,12.3,25.0
,9.1,5.3,29.4
,10.0,10.2,44.3
,16.6,8.6,41.2
,9.6,8.4,28.5
,13.1,4.6,23.2
,16.9,10.9,31.6
,12.4,15.6,61.8
,16.1,6.8,38.2
,17.7,13.4,53.1
,15.1,12.3,31.6
,12.3,8.7,33.3
,0.0,0.0,53.5
,9.6,7.1,35.5
,10.6,8.2,34.2
,13.9,5.2,30.3
,16.0,14.8,55.7
,12.0,7.9,20.2
,11.3,5.8,40.8
,16.6,16.7,71.1
,14.0,8.3,28.5
,19.9,11.9,70.2
,16.9,13.5,57.5
,15.7,11.4,17.5
,16.9,13.5,61.4
,15.7,7.8,58.8
,18.3,18.0,80.3
,18.9,13.0,65.8
,16.0,11.6,43.0
,18.9,14.8,74.6
,19.1,14.0,50.0
,17.3,15.3,58.8
,16.9,7.7,45.6
,14.0,14.2,28.5
,12.3,3.2,18.9
,15.1,7.3,12.7
,16.0,11.8,44.7
,14.0,9.6,44.7
,15.4,8.8,26.8
,15.4,9.0,50.4
,14.3,5.0,54.8
,16.3,7.5,51.3
,8.4,6.9,38.6
,9.7,5.9,32.0
,18.9,17.5,79.8
,18.1,11.1,58.8
,16.0,5.2,43.9
,15.4,12.4,45.2
,16.0,13.3,53.1
,8.6,18.9,27.6
,14.3,8.3,36.4
,17.7,10.1,58.3
,0.0,0.0,8.3
,16.9,11.7,43.4
,15.1,13.2,64.5
,17.4,14.0,61.8
,11.9,12.5,46.1
,15.0,12.6,75.0
,13.4,11.3,50.9
,17.1,9.1,57.9
,17.1,14.5,62.3
,17.1,13.9,53.1
,12.9,4.7,45.2
,18.9,16.3,64.0
,19.7,18.8,56.6
,10.6,7.2,19.7
,17.7,14.4,76.3
,18.3,10.2,56.1
,18.1,15.3,63.2
,19.4,19.1,75.0
,16.6,9.8,51.8
,17.3,17.2,19.3
,17.4,8.5,35.1
,18.7,11.8,55.3
,13.4,7.4,33.3
,18.0,15.7,59.6
,7.6,2.8,20.2
,13.4,7.5,43.0
,14.3,11.2,39.0
,16.0,18.1,75.4
,8.7,5.8,28.1
,9.1,5.5,21.9
,15.1,15.2,71.1
,16.6,11.8,59.2
,17.1,11.3,38.6
,12.3,5.9,30.3
,16.6,13.0,63.6
,12.6,9.6,49.6
,10.9,9.7,23.2
,14.6,15.7,16.2
,17.4,10.9,55.3
,16.0,14.4,64.0
,19.6,18.4,67.5
,13.4,10.2,32.5
,16.3,15.2,55.3
,12.3,11.3,51.3
,19.1,15.3,79.8
,19.4,14.5,53.9
,16.6,0.0,67.1
,16.6,8.7,39.9
,14.0,12.7,44.7
,16.0,10.1,34.2
,3.7,0.0,28.1
,14.9,9.5,24.6
,17.9,9.0,51.3
,16.6,9.1,43.9
,11.7,6.8,54.4
,12.1,7.5,46.5
,17.0,9.4,57.9
,16.4,12.0,37.7
,18.4,12.2,49.1
,19.3,19.1,78.1
,17.4,18.1,79.8
,18.6,15.0,68.4
,16.4,13.1,55.7
,13.7,12.5,75.0
,17.9,13.6,83.3
